=== Alpha = 1.5 ===
=== Iteration Count = 112===
=== Mesh Length = 1.0mm ===
=== Initial Guess = 50===
=== Max Error = 0.008142024239658596 at location (21 . 4) ===
000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,
000.00,000.00,000.01,000.01,000.01,000.01,000.01,000.01,000.01,000.01,000.01,000.02,000.04,000.07,000.12,000.21,000.36,000.60,000.96,001.44,002.07,002.87,003.89,005.18,006.79,008.74,010.98,013.34,015.50,017.10,018.09,018.55,018.54,018.08,017.08,015.47,013.30,010.92,008.65,006.65,004.99,003.63,002.51,001.58,000.76,000.00,
000.00,000.01,000.01,000.01,000.01,000.01,000.01,000.01,000.01,000.01,000.02,000.04,000.06,000.11,000.20,000.35,000.63,001.08,001.78,002.73,003.96,005.52,007.51,010.05,013.25,017.19,021.85,026.89,031.55,034.81,036.70,037.55,037.55,036.69,034.78,031.51,026.81,021.72,017.01,012.98,009.68,007.01,004.84,003.04,001.46,000.00,
000.00,000.01,000.01,000.02,000.02,000.02,000.02,000.01,000.01,000.02,000.02,000.04,000.06,000.11,000.21,000.38,000.71,001.31,002.35,003.75,005.51,007.74,010.58,014.24,018.95,024.94,032.32,040.81,049.02,053.87,056.37,057.40,057.40,056.35,053.84,048.96,040.71,032.15,024.68,018.58,013.73,009.89,006.81,004.26,002.05,000.00,
000.00,000.01,000.01,000.02,000.02,000.02,000.02,000.01,000.01,000.01,000.01,000.02,000.04,000.07,000.13,000.26,000.52,001.10,002.56,004.39,006.59,009.33,012.83,017.38,023.36,031.27,041.70,055.02,069.83,075.30,077.49,078.30,078.29,077.48,075.28,069.79,054.90,041.50,030.97,022.93,016.78,012.02,008.25,005.15,002.47,000.00,
000.00,000.01,000.01,000.01,000.02,000.02,000.01,000.01,000.01,000.01,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,002.40,004.64,007.13,010.16,014.03,019.09,025.85,035.10,048.18,067.73,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,067.62,047.96,034.77,025.38,018.44,013.15,009.01,005.62,002.70,000.00,
000.00,000.01,000.01,000.01,000.01,000.01,000.01,000.01,000.01,000.01,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,002.40,004.64,007.13,010.16,014.02,019.08,025.85,035.10,048.18,067.73,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,067.62,047.96,034.77,025.38,018.44,013.15,009.00,005.62,002.70,000.00,
000.00,000.01,000.01,000.01,000.01,000.01,000.01,000.01,000.01,000.01,000.01,000.02,000.04,000.07,000.13,000.26,000.51,001.09,002.55,004.38,006.58,009.32,012.82,017.37,023.36,031.27,041.70,055.02,069.83,075.30,077.49,078.30,078.29,077.48,075.28,069.78,054.90,041.49,030.96,022.92,016.78,012.02,008.24,005.15,002.47,000.00,
000.00,000.00,000.01,000.01,000.01,000.01,000.01,000.01,000.01,000.01,000.02,000.03,000.06,000.11,000.21,000.38,000.71,001.30,002.34,003.74,005.50,007.73,010.57,014.23,018.94,024.93,032.32,040.81,049.02,053.87,056.37,057.40,057.40,056.35,053.84,048.96,040.70,032.15,024.67,018.58,013.73,009.89,006.81,004.26,002.05,000.00,
000.00,000.00,000.00,000.00,000.01,000.01,000.01,000.01,000.01,000.01,000.02,000.03,000.06,000.11,000.20,000.35,000.62,001.07,001.77,002.72,003.95,005.51,007.50,010.04,013.24,017.19,021.84,026.89,031.55,034.81,036.70,037.55,037.54,036.69,034.78,031.50,026.81,021.72,017.00,012.98,009.68,007.01,004.84,003.03,001.46,000.00,
000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.01,000.01,000.02,000.04,000.07,000.12,000.21,000.36,000.59,000.95,001.43,002.06,002.86,003.89,005.18,006.79,008.74,010.98,013.34,015.50,017.10,018.09,018.54,018.54,018.08,017.08,015.47,013.30,010.91,008.64,006.65,004.99,003.63,002.51,001.58,000.76,000.00,
000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,000.00,
